wkqi	d a b l i w k a k e i
wkrr	d a b l i w k a ɛ ʁ e ɛ ʁ e
wkse	d a b l i w k a ɛ s i e
wksm	d a b l i w k a ɛ s i ẽ m i
wksu	d a b l i w k a ɛ s i u
wktu	d a b l i w k a t t u
wktus	d a b l i w k a t t u ɛ s i
wkv	d a b l i w k a v e
wkx	d a b l i w k a ʃ i s
wkxj	d a b l i w k a ʃ i s ʒ o t ɐ
wky	d a b l i w k a i p i s i l õ
wkyss	d a b l i w k a i p i s i l õ ɛ s i ɛ s i
wkyt	d a b l i w k a i p i s i l õ t e
wl	d a b l i w ɛ l e
wl	d a b l i w ɛ l e
wl	d a b l i w ɛ l e
wlak	d a b l i w ɛ l e a k a
wlb	d a b l i w ɛ l e b e
wlch	d a b l i w ɛ l e s e a ɡ a
wley	d a b l i w ɛ l e i ɛ i p i s i l õ
wlgh	d a b l i w ɛ l e ʒ e a ɡ a
wlh	d a b l i w ɛ l e a ɡ a
wlii	d a b l i w ɛ l e i i
wlir	d a b l i w ɛ l e i ɛ ʁ e
wljy	d a b l i w ɛ l e ʒ o t ɐ i p i s i l õ
wlkt	d a b l i w ɛ l e k a t e
wlky	d a b l i w ɛ l e k a i p i s i l õ
wllm	d a b l i w ɛ l e ɛ l e ẽ m i
wlnp	d a b l i w ɛ l e e n e p e
wlnq	d a b l i w ɛ l e e n e k e
wlns	d a b l i w ɛ l e e n e ɛ s i
wlpa	d a b l i w ɛ l e p e a
wlpr	d a b l i w ɛ l e p e ɛ ʁ e
wlpwr	d a b l i w ɛ l e p e d a b l i w ɛ ʁ e
wlrs	d a b l i w ɛ l e ɛ ʁ e ɛ s i
wls	d a b l i w ɛ l e ɛ s i
wlsg	d a b l i w ɛ l e ɛ s i ʒ e
wltm	d a b l i w ɛ l e t t ẽ m i
wluk	d a b l i w ɛ l e u k a
wluks	d a b l i w ɛ l e u k a ɛ s i
wlw	d a b l i w ɛ l e d a b l i w
wlwc	d a b l i w ɛ l e d a b l i w s e
wly	d a b l i w ɛ l e i p i s i l õ
wlyhs	d a b l i w ɛ l e i p i s i l õ a ɡ a ɛ s i
wlyn	d a b l i w ɛ l e i p i s i l õ e n e
wlzk	d a b l i w ɛ l e z e k a
wm	d a b l i w ẽ m i
wm	d a b l i w ẽ m i
wm	d a b l i w ẽ m i
wma	d a b l i w ẽ m i a
wma	d a b l i w ẽ m i a
wmac	d a b l i w ẽ m i a s e
wmag	d a b l i w ẽ m i a ʒ e
wmap	d a b l i w ẽ m i a p e
wmaq	d a b l i w ẽ m i a k e
wmata	d a b l i w ẽ m i a t t a
wmatas	d a b l i w ẽ m i a t t a ɛ s i
wmaz	d a b l i w ẽ m i a z e
wmbg	d a b l i w ẽ m i b e ʒ e
wmca	d a b l i w ẽ m i s e a
wmcat	d a b l i w ẽ m i s e a t e
wmd	d a b l i w ẽ m i d e
wmdb	d a b l i w ẽ m i d e b e
wmdi	d a b l i w ẽ m i d e i
wme	d a b l i w ẽ m i e
wmee	d a b l i w ẽ m i t e e
wmen	d a b l i w ẽ m i i ɛ e n e
wmet	d a b l i w ẽ m i i ɛ t t
wmex	d a b l i w ẽ m i i ɛ ʃ i s
wmf	d a b l i w ẽ m i ɛ f e
wmf	d a b l i w ẽ m i ɛ f e
wmfc	d a b l i w ẽ m i ɛ f e s e
wmfm	d a b l i w ẽ m i ɛ f e ẽ m i
wmfp	d a b l i w ẽ m i ɛ f e p e
wmg	d a b l i w ẽ m i ʒ e
wmgf	d a b l i w ẽ m i ʒ e ɛ f e
wmgy	d a b l i w ẽ m i ʒ e i p i s i l õ
wmhg	d a b l i w ẽ m i a ɡ a ʒ e
wmht	d a b l i w ẽ m i a ɡ a t e
wmix	d a b l i w ẽ m i i ʃ i s
wmjr	d a b l i w ẽ m i ʒ o t ɐ ɛ ʁ e
wmjz	d a b l i w ẽ m i ʒ o t ɐ z e
wmkq	d a b l i w ẽ m i k a k e
wmkw	d a b l i w ẽ m i k a d a b l i w
wml	d a b l i w ẽ m i ɛ l e
wmlw	d a b l i w ẽ m i ɛ l e d a b l i w
wmly	d a b l i w ẽ m i ɛ l e i p i s i l õ
wmm	d a b l i w ẽ m i ẽ m i
wmms	d a b l i w ẽ m i ẽ m i ɛ s i
wmn	d a b l i w ẽ m i e n e
wmnf	d a b l i w ẽ m i e n e ɛ f e
wmo	d a b l i w ẽ m i ɔ
wmob	d a b l i w ẽ m i ɔ b e
wmra	d a b l i w ẽ m i ɛ ʁ e a
wmro	d a b l i w ẽ m i ɛ ʁ e ɔ
wms	d a b l i w ẽ m i ɛ s i
wms	d a b l i w ẽ m i ɛ s i
wmsg	d a b l i w ẽ m i ɛ s i ʒ e
wmt	d a b l i w ẽ m i t e
wmts	d a b l i w ẽ m i t e ɛ s i
wmtw	d a b l i w ẽ m i t t d a b l i w
wmu	d a b l i w ẽ m i u
wmub	d a b l i w ẽ m i u b e
wmv	d a b l i w ẽ m i v e
wmvm	d a b l i w ẽ m i v e ẽ m i
wmwm	d a b l i w ẽ m i d a b l i w ẽ m i
wmx	d a b l i w ẽ m i ʃ i s
wmxb	d a b l i w ẽ m i ʃ i s b e
wmye	d a b l i w ẽ m i i p i s i l õ e
wmyl	d a b l i w ẽ m i i p i s i l õ ɛ l e
wn	d a b l i w e n e
wn	d a b l i w e n e
wn	d a b l i w e n e
wnak	d a b l i w e n e a k a
wnb	d a b l i w e n e b e
wnba	d a b l i w e n e b e a
wnba	d a b l i w e n e b e a
wnbc	d a b l i w e n e b e s e
wnbl	d a b l i w e n e b e ɛ l e
wnbr	d a b l i w e n e b e ɛ ʁ e
wnc	d a b l i w e n e s e
wncn	d a b l i w e n e s e e n e
wncx	d a b l i w e n e s e ʃ i s
wnd	d a b l i w e n e d e
wned	d a b l i w n i i ɛ d e
wnel	d a b l i w n i i ɛ ɛ l e
wnem	d a b l i w n i i ɛ ẽ m i
wnep	d a b l i w n i i ɛ p e
wnet	d a b l i w e n e i ɛ t t
wnew	d a b l i w n i i ɛ d a b l i w
wnews	d a b l i w n i i ɛ d a b l i w ɛ s i
wnfm	d a b l i w e n e ɛ f e ẽ m i
wngl	d a b l i w e n e ʒ e ɛ l e
wnit	d a b l i w n t e
wnjn	d a b l i w e n e ʒ o t ɐ e n e
wnjo	d a b l i w e n e ʒ o t ɐ ɔ
wnjy	d a b l i w e n e ʒ o t ɐ i p i s i l õ
wnk	d a b l i w e n e k a
wnl	d a b l i w e n e ɛ l e
wnlo	d a b l i w e n e ɛ l e ɔ
wnlu	d a b l i w e n e ɛ l e u
wnmx	d a b l i w e n e ẽ m i ʃ i s
wno	d a b l i w e n e ɔ
wnpt	d a b l i w e n e p e t e
wnrn	d a b l i w e n e ɛ ʁ e e n e
wnrs	d a b l i w e n e ɛ ʁ e ɛ s i
wnrv	d a b l i w e n e ɛ ʁ e v e
wnsh	d a b l i w e n e ɛ s i a ɡ a
wnsr	d a b l i w e n e ɛ s i ɛ ʁ e
wnt	d a b l i w e n e t e
wntm	d a b l i w e n e t t ẽ m i
wnua	d a b l i w e n e u a
wnuf	d a b l i w e n e u ɛ f e
wnusp	d a b l i w e n e u ɛ s i p e
wnw	d a b l i w e n e d a b l i w
wnwbl	d a b l i w e n e d a b l i w b e ɛ l e
wnwo	d a b l i w e n e d a b l i w ɔ
wnws	d a b l i w e n e d a b l i w ɛ s i
wny	d a b l i w e n e i p i s i l õ
wnya	d a b l i w e n e i p i s i l õ a
wnyc	d a b l i w e n e i p i s i l õ s e
wnycs	d a b l i w e n e i p i s i l õ s e ɛ s i
wnym	d a b l i w e n e i p i s i l õ ẽ m i
wnyz	d a b l i w e n e i p i s i l õ z e
wnzaa	d a b l i w e n e z e a a
wo	d a b l i w ɔ
wo	d a b l i w ɔ
woa	d a b l i w ɔ a
woaa	d a b l i w ɔ a a
woak	d a b l i w ɔ a k a
woc	d a b l i w ɔ s e
wog	d a b l i w ɔ ʒ e
wogxs	d a b l i w ɔ ʒ e ʃ i s ɛ s i
wojg	d a b l i w ɔ ʒ o t ɐ ʒ e
wolh	d a b l i w ɔ ɛ l e a ɡ a
woom	d a b l i w ɔ ɔ ẽ m i
wopc	d a b l i w ɔ p e s e
worh	d a b l i w ɔ ɛ ʁ e a ɡ a
wosm	d a b l i w ɔ ɛ s i ẽ m i
wowow	d a b l i w ɔ d a b l i w ɔ d a b l i w
woxy	d a b l i w ɔ ʃ i s i p i s i l õ
wozn	d a b l i w ɔ z e e n e
wp	d a b l i w p e
wp	d a b l i w p e
wp	d a b l i w p e
wp	d a b l i w p e
wpa	d a b l i w p e a
wpac	d a b l i w p e a s e
wpbc	d a b l i w p e b e s e
wpbs	d a b l i w p e b e ɛ s i
wpbsa	d a b l i w p e b e ɛ s i a
wpbt	d a b l i w p e b e t e
wpc	d a b l i w p e s e
wpc	d a b l i w p e s e
wpd	d a b l i w p e d e
wpdh	d a b l i w p e d e a ɡ a
wpf	d a b l i w p e ɛ f e
wpff	d a b l i w p e ɛ f e ɛ f e
wpfl	d a b l i w p e ɛ f e ɛ l e
wpgc	d a b l i w p e ʒ e s e
wph	d a b l i w p e a ɡ a
wphl	d a b l i w p e a ɡ a ɛ l e
wpi	d a b l i w p e i
wpial	d a b l i w p e i a ɛ l e
wpix	d a b l i w p e i ʃ i s
wpla	d a b l i w p e ɛ l e a
wplg	d a b l i w p e ɛ l e ʒ e
wpls	d a b l i w p e ɛ l e ɛ s i
wpmw	d a b l i w p e ẽ m i d a b l i w
wpo	d a b l i w p e ɔ
wpp	d a b l i w p e p e
wppt	d a b l i w p e p e t e
wpri	d a b l i w p e ɛ ʁ e i
wpro	d a b l i w p e ɛ ʁ e ɔ
wprp	d a b l i w p e ɛ ʁ e p e
wps	d a b l i w p e ɛ s i
wpsc	d a b l i w p e ɛ s i s e
wpsl	d a b l i w p e ɛ s i ɛ l e
wpt	d a b l i w p e t e
wpt	d a b l i w p e t e
wptb	d a b l i w p e t t b e
wptds	d a b l i w p e t t d e ɛ s i
wpty	d a b l i w p e t t i p i s i l õ
wpu	d a b l i w p e u
wpxn	d a b l i w p e ʃ i s e n e
wpyr	d a b l i w p e i p i s i l õ ɛ ʁ e
wq	d a b l i w k e
wqde	d a b l i w k e d e e
wqht	d a b l i w k e a ɡ a t e
wqiv	d a b l i w k e i v e
wqlr	d a b l i w k e ɛ l e ɛ ʁ e
wqlz	d a b l i w k e ɛ l e z e
wqms	d a b l i w k e ẽ m i ɛ s i
wqok	d a b l i w k e ɔ k a
wqso	d a b l i w k e ɛ s i ɔ
wqsx	d a b l i w k e ɛ s i ʃ i s
wqxi	d a b l i w k e ʃ i s i
wqxr	d a b l i w k e ʃ i s ɛ ʁ e
wr	d a b l i w ɛ ʁ e
wr	d a b l i w ɛ ʁ e
wr	d a b l i w ɛ ʁ e
wras	d a b l i w ɛ ʁ e a ɛ s i
wrat	d a b l i w ɛ ʁ e a t e
wrbu	d a b l i w ɛ ʁ e b e u
wrc	d a b l i w ɛ ʁ e s e
wrcb	d a b l i w ɛ ʁ e s e b e
wrcn	d a b l i w ɛ ʁ e s e e n e
wrdl	d a b l i w ɛ ʁ e d e ɛ l e
wrec	d a b l i w ɛ ʁ e i ɛ s e
wrfd	d a b l i w ɛ ʁ e ɛ f e d e
wrfk	d a b l i w ɛ ʁ e ɛ f e k a
wrfm	d a b l i w ɛ ʁ e ɛ f e ẽ m i
wrfx	d a b l i w ɛ ʁ e ɛ f e ʃ i s
wrg	d a b l i w ɛ ʁ e ʒ e
wrgo	d a b l i w ɛ ʁ e ʒ e ɔ
wrgp	d a b l i w ɛ ʁ e ʒ e p e
wrha	d a b l i w ɛ ʁ e a ɡ a a
wrhc	d a b l i w ɛ ʁ e a ɡ a s e
wrhi	d a b l i w ɛ ʁ e a ɡ a i
wri	d a b l i w ɛ ʁ e i
wrk	d a b l i w ɛ ʁ e k a
wrka	d a b l i w ɛ ʁ e k a a
wrko	d a b l i w ɛ ʁ e k a ɔ
wrkt	d a b l i w ɛ ʁ e k a t e
wrky	d a b l i w ɛ ʁ e k a i p i s i l õ
wrn	d a b l i w ɛ ʁ e e n e
wrns	d a b l i w ɛ ʁ e e n e ɛ s i
wrny	d a b l i w ɛ ʁ e e n e i p i s i l õ
wrnz	d a b l i w ɛ ʁ e e n e z e
wroj	d a b l i w ɛ ʁ e ɔ ʒ o t ɐ
wrok	d a b l i w ɛ ʁ e ɔ k a
wroo	d a b l i w ɛ ʁ e ɔ ɔ
wrpt	d a b l i w ɛ ʁ e p e t e
wrqq	d a b l i w ɛ ʁ e k e k e
wrta	d a b l i w ɛ ʁ e t t a
wrtc	d a b l i w ɛ ʁ e t e s e
wru	d a b l i w ɛ ʁ e u
wruv	d a b l i w ɛ ʁ e u v e
wrvl	d a b l i w ɛ ʁ e v e ɛ l e
wrvs	d a b l i w ɛ ʁ e v e ɛ s i
wrw	d a b l i w ɛ ʁ e d a b l i w
wrwb	d a b l i w ɛ ʁ e d a b l i w b e
wrxt	d a b l i w ɛ ʁ e ʃ i s t e
ws	d a b l i w ɛ s i
ws	d a b l i w ɛ s i
ws	d a b l i w ɛ s i
ws	d a b l i w ɛ s i
wsa	d a b l i w ɛ s i a
wsa	d a b l i w ɛ s i a
wsar	d a b l i w ɛ s i a ɛ ʁ e
wsav	d a b l i w ɛ s i a v e
wsaz	d a b l i w ɛ s i a z e
wsb	d a b l i w ɛ s i b e
wsbg	d a b l i w ɛ s i b e ʒ e
wsbm	d a b l i w ɛ s i b e ẽ m i
wsbt	d a b l i w ɛ s i b e t e
wsc	d a b l i w ɛ s i s e
wsc	d a b l i w ɛ s i s e
wscas	d a b l i w ɛ s i s e a ɛ s i
wscr	d a b l i w ɛ s i s e ɛ ʁ e
wsdd	d a b l i w ɛ s i d e d e
wsdg	d a b l i w ɛ s i d e ʒ e
wsdot	d a b l i w ɛ s i d e ɔ t e
wsdp	d a b l i w ɛ s i d e p e
wsdr	d a b l i w ɛ s i d e ɛ ʁ e
wse	d a b l i w ɛ s i e
wseg	d a b l i w ɛ s i i ɛ ʒ e
wsek	d a b l i w ɛ s i i ɛ k a
wsfa	d a b l i w ɛ s i ɛ f e a
wsfl	d a b l i w ɛ s i ɛ f e ɛ l e
wsfm	d a b l i w ɛ s i ɛ f e ẽ m i
wsfs	d a b l i w ɛ s i ɛ f e ɛ s i
wsfx	d a b l i w ɛ s i ɛ f e ʃ i s
wsge	d a b l i w ɛ s i ʒ e e
wsgw	d a b l i w ɛ s i ʒ e d a b l i w
wsh	d a b l i w ɛ s i a ɡ a
wshl	d a b l i w ɛ s i a ɡ a ɛ l e
wshu	d a b l i w ɛ s i a ɡ a u
wsipc	d a b l i w ɛ s i i p e s e
wsis	d a b l i w ɛ s i i ɛ s i
wsj	d a b l i w ɛ s i ʒ o t ɐ
wsjm	d a b l i w ɛ s i ʒ o t ɐ ẽ m i
wsjo	d a b l i w ɛ s i ʒ o t ɐ ɔ
wsl	d a b l i w ɛ s i ɛ l e
wslu	d a b l i w ɛ s i ɛ l e u
wsm	d a b l i w ɛ s i ẽ m i
wsm	d a b l i w ɛ s i ẽ m i
wsmk	d a b l i w ɛ s i ẽ m i k a
wsn	d a b l i w ɛ s i e n e
wsnj	d a b l i w ɛ s i e n e ʒ o t ɐ
wsns	d a b l i w ɛ s i e n e ɛ s i
wsnt	d a b l i w ɛ s i e n e t e
wso	d a b l i w ɛ s i ɔ
wsof	d a b l i w ɛ s i ɔ ɛ f e
wsop	d a b l i w ɛ s i ɔ p e
wsope	d a b l i w ɛ s i ɔ p e e
wsops	d a b l i w ɛ s i ɔ p e ɛ s i
wsorr	d a b l i w ɛ s i ɔ ɛ ʁ e ɛ ʁ e
wsoy	d a b l i w ɛ s i ɔ i p i s i l õ
wsp	d a b l i w ɛ s i p e
wspa	d a b l i w ɛ s i p e a
wspc	d a b l i w ɛ s i p e s e
wspd	d a b l i w ɛ s i p e d e
wspn	d a b l i w ɛ s i p e e n e
wsps	d a b l i w ɛ s i p e ɛ s i
wspu	d a b l i w ɛ s i p e u
wsra	d a b l i w ɛ s i ɛ ʁ e a
wsres	d a b l i w ɛ s i ɛ ʁ e i ɛ ɛ s i
wsrf	d a b l i w ɛ s i ɛ ʁ e ɛ f e
wss	d a b l i w ɛ s i ɛ s i
wssa	d a b l i w ɛ s i ɛ s i a
wsscc	d a b l i w ɛ s i ɛ s i s e s e
wsssa	d a b l i w ɛ s i ɛ s i ɛ s i a
wste	d a b l i w ɛ s i e
wstr	d a b l i w ɛ s i t t ɛ ʁ e
wsu	d a b l i w ɛ s i u
wsua	d a b l i w ɛ s i u a
wsud	d a b l i w ɛ s i u d e
wsue	d a b l i w ɛ s i u e
wsus	d a b l i w ɛ s i u ɛ s i
wsv	d a b l i w ɛ s i v e
wsvz	d a b l i w ɛ s i v e z e
wsw	d a b l i w ɛ s i d a b l i w
wswi	d a b l i w ɛ s i d a b l i w i
wsyn	d a b l i w ɛ s i i p i s i l õ e n e
wsyx	d a b l i w ɛ s i i p i s i l õ ʃ i s
wt	d a b l i w t e
wt	d a b l i w t e
wt	d a b l i w t e
wta	d a b l i w t t a
wta	d a b l i w t t a
wtaa	d a b l i w t t a a
wtae	d a b l i w t t a e
wtaf	d a b l i w t t a ɛ f e
wtag	d a b l i w t t a ʒ e
wtams	d a b l i w t t a ẽ m i ɛ s i
wtaw	d a b l i w t t a d a b l i w
wtc	d a b l i w t e s e
wtc	d a b l i w t e s e
wtc	d a b l i w t e s e
wtcc	d a b l i w t e s e s e
wtdy	d a b l i w t t d e i p i s i l õ
wtel	d a b l i w e ɛ l e
wtev	d a b l i w e v e
wtevs	d a b l i w e v e ɛ s i
wtf	d a b l i w t t ɛ f e
wtgb	d a b l i w t t ʒ e b e
wthrs	d a b l i w t t a ɡ a ɛ ʁ e ɛ s i
wths	d a b l i w t t a ɡ a ɛ s i
wti	d a b l i w t t i
wtiu	d a b l i w t t i u
wtix	d a b l i w t t i ʃ i s
wtkg	d a b l i w t t k a ʒ e
wtko	d a b l i w t t k a ɔ
wtkr	d a b l i w t t k a ɛ ʁ e
wtks	d a b l i w t t k a ɛ s i
wtls	d a b l i w t t ɛ l e ɛ s i
wtma	d a b l i w t t ẽ m i a
wtn	d a b l i w t t e n e
wtnh	d a b l i w t t e n e a ɡ a
wto	d a b l i w t t ɔ
wtop	d a b l i w t t ɔ p e
wtos	d a b l i w t t ɔ ɛ s i
wtos	d a b l i w t t ɔ ɛ s i
wtpa	d a b l i w t t p e a
wtpq	d a b l i w t t p e k e
wtr	d a b l i w t t ɛ ʁ e
wts	d a b l i w t e ɛ s i
wts	d a b l i w t e ɛ s i
wtt	d a b l i w t
wttf	d a b l i w t ɛ f e
wttm	d a b l i w t ẽ m i
wtts	d a b l i w t e t e ɛ s i
wttw	d a b l i w t d a b l i w
wttz	d a b l i w t z e
wtva	d a b l i w t t v e a
wtvc	d a b l i w t t v e s e
wtvd	d a b l i w t t v e d e
wtvi	d a b l i w t t v e i
wtvm	d a b l i w t t v e ẽ m i
wtvu	d a b l i w t t v e u
wtvw	d a b l i w t t v e d a b l i w
wtvx	d a b l i w t t v e ʃ i s
wtwf	d a b l i w t t d a b l i w ɛ f e
wtx	d a b l i w t t ʃ i s
wu	d a b l i w u
wuab	d a b l i w u a b e
wuap	d a b l i w u a p e
wuas	d a b l i w u a ɛ s i
wuc	d a b l i w u s e
wudl	d a b l i w u d e ɛ l e
wuhr	d a b l i w u a ɡ a ɛ ʁ e
wuhu	d a b l i w u a ɡ a u
wukb	d a b l i w u k a b e
wupg	d a b l i w u p e ʒ e
wupn	d a b l i w u p e e n e
wupz	d a b l i w u p e z e
wus	d a b l i w u ɛ s i
wusw	d a b l i w u ɛ s i d a b l i w
wutk	d a b l i w u t t k a
wuv	d a b l i w u v e
wuvc	d a b l i w u v e s e
wuz	d a b l i w u z e
wv	d a b l i w v e
wv	d a b l i w v e
wv	d a b l i w v e
wva	d a b l i w v e a
wvbx	d a b l i w v e b e ʃ i s
wvca	d a b l i w v e s e a
wvit	d a b l i w v e i t e
wvjc	d a b l i w v e ʒ o t ɐ s e
wvjp	d a b l i w v e ʒ o t ɐ p e
wvlz	d a b l i w v e ɛ l e z e
wvni	d a b l i w v e n
wvny	d a b l i w v e e n e i p i s i l õ
wvo	d a b l i w v e ɔ
wvo	d a b l i w v e ɔ
wvpa	d a b l i w v e p e a
wvpo	d a b l i w v e p e ɔ
wvssac	d a b l i w v e ɛ s i ɛ s i a s e
wvsu	d a b l i w v e ɛ s i u
wvtu	d a b l i w v e t t u
wvtus	d a b l i w v e t t u ɛ s i
wvu	d a b l i w v e u
wvue	d a b l i w v e u e
wvuw	d a b l i w v e u d a b l i w
ww	d a b l i w d a b l i w
ww	d a b l i w d a b l i w
ww	d a b l i w d a b l i w
wwa	d a b l i w d a b l i w a
wwaa	d a b l i w d a b l i w a a
wwami	d a b l i w d a b l i w a ẽ m i i
wwasp	d a b l i w d a b l i w a ɛ s i p e
wwax	d a b l i w d a b l i w a ʃ i s
wwbz	d a b l i w d a b l i w b e z e
wwc	d a b l i w d a b l i w s e
wwcd	d a b l i w d a b l i w s e d e
wwd	d a b l i w d a b l i w d e
wwdbs	d a b l i w d a b l i w d e b e ɛ s i
wwdc	d a b l i w d a b l i w d e s e
wwdr	d a b l i w d a b l i w d e ɛ ʁ e
wwe	d a b l i w d a b l i w e
wwe	d a b l i w d a b l i w e
wwes	d a b l i w d a b l i w i ɛ ɛ s i
wwf	d a b l i w d a b l i w ɛ f e
wwfs	d a b l i w d a b l i w ɛ f e ɛ s i
wwgc	d a b l i w d a b l i w ʒ e s e
wwht	d a b l i w d a b l i w a ɡ a t e
wwhw	d a b l i w d a b l i w a ɡ a d a b l i w
wwis	d a b l i w d a b l i w i ɛ s i
wwjp	d a b l i w d a b l i w ʒ o t ɐ p e
wwkb	d a b l i w d a b l i w k a b e
wwkl	d a b l i w d a b l i w k a ɛ l e
wwml	d a b l i w d a b l i w ẽ m i ɛ l e
wwmm	d a b l i w d a b l i w ẽ m i ẽ m i
wwmx	d a b l i w d a b l i w ẽ m i ʃ i s
wwmy	d a b l i w d a b l i w ẽ m i i p i s i l õ
wwn	d a b l i w d a b l i w e n e
wwnw	d a b l i w d a b l i w e n e d a b l i w
wwny	d a b l i w d a b l i w e n e i p i s i l õ
wwox	d a b l i w d a b l i w ɔ ʃ i s
wwp	d a b l i w d a b l i w p e
wwpg	d a b l i w d a b l i w p e ʒ e
wwpw	d a b l i w d a b l i w p e d a b l i w
wwrfc	d a b l i w d a b l i w ɛ ʁ e ɛ f e s e
wwrv	d a b l i w d a b l i w ɛ ʁ e v e
wws	d a b l i w d a b l i w ɛ s i
wwss	d a b l i w d a b l i w ɛ s i ɛ s i
wwti	d a b l i w d a b l i w t t i
wwtis	d a b l i w d a b l i w t t i ɛ s i
wwtn	d a b l i w d a b l i w t t e n e
wwu	d a b l i w d a b l i w u
wwv	d a b l i w d a b l i w v e
wwva	d a b l i w d a b l i w v e a
wwvr	d a b l i w d a b l i w v e ɛ ʁ e
www	d a b l i w d a b l i w d a b l i w
wwwf	d a b l i w d a b l i w d a b l i w ɛ f e
wwwqs	d a b l i w d a b l i w d a b l i w k e ɛ s i
wwww	d a b l i w d a b l i w d a b l i w d a b l i w
wwyd	d a b l i w d a b l i w i p i s i l õ d e
wx	d a b l i w ʃ i s
wx	d a b l i w ʃ i s
wxb	d a b l i w ʃ i s b e
wxcn	d a b l i w ʃ i s s e e n e
wxdu	d a b l i w ʃ i s d e u
wxel	d a b l i w ʃ i s i ɛ ɛ l e
wxil	d a b l i w ʃ i s i ɛ l e
wxin	d a b l i w ʃ i s i e n e
wxins	d a b l i w ʃ i s i e n e ɛ s i
wxj	d a b l i w ʃ i s ʒ o t ɐ
wxjms	d a b l i w ʃ i s ʒ o t ɐ ẽ m i ɛ s i
wxn	d a b l i w ʃ i s e n e
wxqw	d a b l i w ʃ i s k e d a b l i w
wxtg	d a b l i w ʃ i s t t ʒ e
wxw	d a b l i w ʃ i s d a b l i w
wy	d a b l i w i p i s i l õ
wy	d a b l i w i p i s i l õ
wyzc	d a b l i w i p i s i l õ z e s e
wz	d a b l i w z e
wz	d a b l i w z e
wzbc	d a b l i w z e b e s e
wzfg	d a b l i w z e ɛ f e ʒ e
wzft	d a b l i w z e ɛ f e t e
wzgc	d a b l i w z e ʒ e s e
wzjq	d a b l i w z e ʒ o t ɐ k e
wzkc	d a b l i w z e k a s e
wzlr	d a b l i w z e ɛ l e ɛ ʁ e
wzlx	d a b l i w z e ɛ l e ʃ i s
wzrb	d a b l i w z e ɛ ʁ e b e
wzrd	d a b l i w z e ɛ ʁ e d e
wzst	d a b l i w z e ɛ s i t e
wzx	d a b l i w z e ʃ i s
wzzm	d a b l i w z e z e ẽ m i
wzzx	d a b l i w z e z e ʃ i s
xbg	ʃ i s b e ʒ e
xbm	ʃ i s b e ẽ m i
xbmc	ʃ i s b e ẽ m i s e
xbra	ʃ i s b e ɛ ʁ e a
xbrl	ʃ i s b e ɛ ʁ e ɛ l e
xbv	ʃ i s b e v e
xc	ʃ i s s e
xc	ʃ i s s e
xcb	ʃ i s s e b e
xce	ʃ i s s e e
xcms	ʃ i s s e ẽ m i ɛ s i
xco	ʃ i s s e ɔ
xcom	ʃ i s s e ɔ ẽ m i
xcor	ʃ i s s e ɔ ɛ ʁ e
xcr	ʃ i s s e ɛ ʁ e
xct	ʃ i s s e t e
xcv	ʃ i s s e v e
xcvi	ʃ i s s e v e i
xcx	ʃ i s s e ʃ i s
xd	ʃ i s d e
xd	ʃ i s d e
xda	ʃ i s d e a
xddm	ʃ i s d e d e ẽ m i
xdh	ʃ i s d e a ɡ a
xdk	ʃ i s d e k a
xdr	ʃ i s d e ɛ ʁ e
xdrs	ʃ i s d e ɛ ʁ e ɛ s i
xds	ʃ i s d e ɛ s i
xds	ʃ i s d e ɛ s i
xf	ʃ i s ɛ f e
xf	ʃ i s ɛ f e
xf	ʃ i s ɛ f e
xfc	ʃ i s ɛ f e s e
xfce	ʃ i s ɛ f e s e e
xfd	ʃ i s ɛ f e d e
xfdl	ʃ i s ɛ f e d e ɛ l e
xfl	ʃ i s ɛ f e ɛ l e
xfm	ʃ i s ɛ f e ẽ m i
xfs	ʃ i s ɛ f e ɛ s i
xfu	ʃ i s ɛ f e u
xh	ʃ i s a ɡ a
xh	ʃ i s a ɡ a
xh	ʃ i s a ɡ a
xhvfc	ʃ i s a ɡ a v e ɛ f e s e
xj	ʃ i s ʒ o t ɐ
xjd	ʃ i s ʒ o t ɐ d e
xk	ʃ i s k a
xk	ʃ i s k a
xke	ʃ i s k a e
xkl	ʃ i s k a ɛ l e
xl	ʃ i s ɛ l e
xm	ʃ i s ẽ m i
xm	ʃ i s ẽ m i
xmb	ʃ i s ẽ m i b e
xmc	ʃ i s ẽ m i s e
xml	ʃ i s ẽ m i ɛ l e
xml	ʃ i s ẽ m i ɛ l e
xmms	ʃ i s ẽ m i ẽ m i ɛ s i
xmp	ʃ i s ẽ m i p e
xmpp	ʃ i s ẽ m i p e p e
xmrv	ʃ i s ẽ m i ɛ ʁ e v e
xms	ʃ i s ẽ m i ɛ s i
xmsn	ʃ i s ẽ m i ɛ s i e n e
xmu	ʃ i s ẽ m i u
xn	ʃ i s e n e
xo	ʃ i s ɔ
xo	ʃ i s ɔ
xo	ʃ i s ɔ
xp	ʃ i s p e
xpa	ʃ i s p e a
xpd	ʃ i s p e d e
xpe	ʃ i s p e e
xpl	ʃ i s p e ɛ l e
xpn	ʃ i s p e e n e
xps	ʃ i s p e ɛ s i
xps	ʃ i s p e ɛ s i
xpt	ʃ i s p e t e
xpw	ʃ i s p e d a b l i w
xq	ʃ i s k e
xq	ʃ i s k e
xr	ʃ i s ɛ ʁ e
